Ne4+,Bxe4, Kxe4,b5, Kf5,b4, Bb2,Kd5, Kxf6,e4, fxe4+,Kxe4, Kxg5,{Black resigns} 1-0
Nc6,Qc7, Qa3,Qb8, Nxb8,Be4, Nd7,Rb8, Rxb8,h6, Qxf8+,Kh7, Qxf7,{Black resigns} 1-0
Kxd3,Kb2, h5,Kxa3, g6,hxg6, hxg6,Kb2, Bc3+,Ka3, Bxg7,Kb3, Bf8,{Black resigns} 1-0
Nh4,Qe6, c4,Nd4, Bd5,e4, Bxe6+,Bxe6, Bxd4,cxd4, dxe4,Bxc4, Qxd4,{Black resigns} 1-0
Nxd6,Bc6, Rg3+,Kh8, Qg6,Bxg2+, Rxg2,Rf1+, Rxf1,Qf6, Rxf6,Rd8, Qg7#,{Black checkmated} 1-0
Rdc1,Qd6, Ng5,f6, Ne4,Bxe4, dxe4,c6, exd5,cxd5, Qa3,Qf8, Qxf8+,{Black resigns} 1-0
f5,Kb7, f6,Kc6, f7,Kb5, f8=Q,Ka4, Qc5,Kb3, Qb8+,Ka4, Qca7#,{Black checkmated} 1-0
Qd2,h5, Bh4,f6, Nf5,Bc6, Nh2,Kh8, Nxg4,hxg4, Qh6+,Kg8, Qg7#,{Black checkmated} 1-0
Bxg6,hxg6, Bg7,Qd2, Rad1,Qe2, Rde1,Qd3, Qh4,Qxf1+, Rxf1,Bf5, Qh8#,{Black checkmated} 1-0
Qe5+,Kg8, Re8+,Rxe8, Qxe8+,Kg7, Qe5+,Kg8, Qxd4,f5, Qxd5+,Kg7, Qd4+,{Black resigns} 1-0
Bd3,Nxd4, Nxd4,Qxd4, Bxh7+,Kxh7, Qxd4,Rc6, Qh4+,Kg8, Rxd6,Rxd6, Be7,{Black resigns} 1-0
a5,Nd6, a6,Ke6, Ra8,Nxe4, a7,Kd7, Rf8,Kd6, a8=Q,f5, Qa6+,{Black resigns} 1-0
Bc2,Qe7, Qd3,Rac8, Bxf6,g6, Bxe7,Nxe7, h4,Bc6, h5,Bxf3, Qxf3,{Black resigns} 1-0
Nc7,Kh5, Nd5,Qd6, Nf4+,exf4, Rxd6,c3, bxc3,Bb5+, Qxb5,Rxd6, Qxc5,{Black resigns} 1-0
f4,Kb2, f5,a1=Q, Rxa1,Kxa1, f6,Kb2, f7,Kc2, f8=Q,Kb3, Qxd6,{Black resigns} 1-0
Bc2,Qe7, Qd3,Rac8, Bxf6,g6, Bxe7,Nxe7, h4,Nf5, h5,gxh5, Nh4,{Black resigns} 1-0
Rg1,Rxg1, Rxg1,a4, h5,a3, b3,Ke7, Rg6,c6, Rxh6,Kd6, Rg6,{Black resigns} 1-0
d4,h4, d5,Nxd5, exd5,h3, g3,Rc7, dxe6,fxe6, Qe2,Qd7, Rfe1,{Black resigns} 1-0
d4,Rc8, d5,Nxh2, Kxh2,Bd7, dxc6,bxc6, Ba6,Rb8, Re1+,Be6, Ng5,{Black resigns} 1-0
f5,Kc5, f6+,Kxc4, f7,Bc5, Rxc5+,Kd4, Rf5,Kc3, f8=Q,Kc4, Qc8+,{Black resigns} 1-0
a3,Qe7, Rc1,a5, Bb1,Kh8, Qd3,a4, Bxf6,Bxh2+, Nxh2,Qxf6, Qh7#,{Black checkmated} 1-0
b6,cxb6, cxb6,Bf6, b7,Rb8, Rc8+,Bd8, Rxb8,h6, Rxd8+,Kh7, b8=Q,{Black resigns} 1-0
Nf5,d4, Nxd4,c5, Nf5,f6, Nxd6,Rc7, Nf5,Qh5, Bxc7,b6, e4,{Black resigns} 1-0
f3,Nxf3+, Rxf3,Qg4, Rg3,Qxg3, hxg3,Nxg3, Be5,Nxe2+, Qxe2,Rb7, Rd1,{Black resigns} 1-0
Rg3,Bd8, Nxf6,Bxf6, Bxf6+,Nxf6, Rf3,Rxe4, Qxf6+,Kh7, Rxh3+,Rh4, Rxh4+,{Black resigns} 1-0
Kf2,e3+, Kxe3,Re1+, Kf2,Rxe5, fxe5,Qxd5, Qxd5+,Ke7, a4,h5, a5,{Black resigns} 1-0
Qxa5,Nxc3, Qxc3,Qxc3, bxc3,Rxe1+, Nxe1,Rd8, Be3,b6, Kf1,f6, Ke2,{Black resigns} 1-0
d5,Na5, Qa4,Bxh2+, Kxh2,Qd6+, Kg1,Qxd5, Nc3,Nxc3, Rxe8+,Rxe8, Qxe8#,{Black checkmated} 1-0
Bh1,Be2, Qe1,Bb5, Qxa5,Bc6, b4,Kg5, b5,Bb7, Qb6,Bxe4+, Bxe4,{Black resigns} 1-0
Qb3,O-O-O, Nc3,Qxc3, Qxc3+,Bc6, Rc1,Rg8, Qa5,Bd6, Bxd6,Rxd6, Qxa7,{Black resigns} 1-0
Qf7,e3, Qf5+,Qxf5, Rxf5,c4, Re5,Kg6, Rxe3,Kf5, Rc3,Ke5, Rxc4,{Black resigns} 1-0
f7,Bd4+, Kg8,Bc5, f8=Q,Bxf8, Kxf8,Kf4, Kg7,Kg5, Be8,Kf5, Kxh6,{Black resigns} 1-0
Bxf6,Bxa3, Rxa3,Qxb5, Nxb5,gxf6, Nc7+,Ke7, Nxa8,Rg8, Nc7,Rxg2, Nxd5+,{Black resigns} 1-0
c4,Qd4, e5,dxe5, Bxh7+,Kh8, Rxd4,exd4, Bd3,Bg5, Nh3,Bd2, Rd1,{Black resigns} 1-0
Nxc6,bxc6, Bh3,h5, f3,Re8, fxg4,Rxf1+, Bxf1,hxg4, Bf4,Qf5, Qd3,{Black resigns} 1-0
Ra1,Rxc2, Qxc2,Rc8, Qxc8+,Bxc8, Rxa2,dxe4, Nxe4,Nxe4, dxe4,a6, Ba3,{Black resigns} 1-0
c5,Bxc5, bxc5,Qxc5, Rfc1,Nxe4, dxe4,Kb8, Rxc5,Rxc5, Qg5,Rc2, Bd1,{Black resigns} 1-0
Re3,Qb5, Qe4,Qd5, Qf4,Ne7, Nf3+,Qxf3, Rxf3,Ra6, Kg2,Rd8, Rh3#,{Black checkmated} 1-0
Qa4,c5, Qxa7,cxd4, Qb8+,Kf7, Be5+,Qf5, Rxf5+,exf5, Bxd4,e6, Qc7,{Black resigns} 1-0
Nxb7+,Kc8, Ba6,Bg7, Na5+,Kd8, Nxc6+,Bxc6, Qxc6,Rb8, Bxb8,Qf7, Bd6,{Black resigns} 1-0
g3,h4, g4,b3, Kd2,Kf7, Nd6+,Ke6, Nxc4,g5, Na5,Kd5, Nxb3,{Black resigns} 1-0
Ne5,Bh4, Kh1,h5, g5,dxc4, Qxh4,Ke7, g6+,Ke8, Qxh5,b5, g7+,{Black resigns} 1-0
Bb3,Qe7, Bf4,Na6, Rd1,Be6, Bd6,Qxd6, Rxd6,Bxb3, axb3,Re8, Rxf6+,{Black resigns} 1-0
Qg4+,Kf7, Re1,Qxa2, Qf5+,Kg8, Re7,Qa1+, Kh2,Qa4, Qf7+,Kh8, Qxh7#,{Black checkmated} 1-0
Kxd4,Kb6, Kxe3,b3, Kd2,b2, Kc2,b1=Q+, Kxb1,Ka7, Kc2,Kb6, Kd3,{Black resigns} 1-0
Ng8,Ka6, Nf6,Kb7, Ne4,g4, hxg4,Kc7, g5,Kd7, Nf2,Ke7, Ke5,{Black resigns} 1-0
Rg6,a2, Rg1,Ke7, Ra1,Kf6, Rxa2,Kg7, Ra1,Kh6, Rh1,Kg7, h6+,{Black resigns} 1-0
Re1+,Be4, f3,b5, Bd3,Be7, Bxe4,Nxe4, Rxe4,O-O, Qxd4,Bf6, Qe3,{Black resigns} 1-0
Rh2+,Kg8, Rg2,Kh8, Rxg6,Rf7, Qb2,Kh7, Qg2,Kg8, Ng5,Ra1+, Kh2,{Black resigns} 1-0
cxd4,d5, e5,Nxd4, Nxd4,Rfd8, exf6,gxf6, Bh4,Kh8, Re1,e5, Nf5,{Black resigns} 1-0
exf6,gxh4, Qg4+,Kh8, Qxh4,h5, Qxh5+,Kg8, Qg5+,Kh8, Qh6+,Kg8, Qg7#,{Black checkmated} 1-0
Ne2,Qe4, Ng3,Qg4, Re4,Bf4, h3,Qg6, Rxf4,f6, Rg4,Qh6, d4,{Black resigns} 1-0
Qc2,Bb4, Ng3,Bxd2+, Bxd2,Qxf1+, Kxf1,Bd7, Rd1,Ba4, b3,cxb3, axb3,{Black resigns} 1-0
Kf1,Rxh5, Ng4,Rh1+, Ke2,Rg1, a4,Rg2+, Ke1,Rg1+, Kf2,Ra1, Ra8,{Black resigns} 1-0
Kb6,Kxe5, Kxa6,Kd4, Kb7,Ke3, a6,Kf2, a7,Kg3, a8=Q,Kxh4, Qa4+,{Black resigns} 1-0
Kxh5,Kc7, Kg5,Kd8, Kf6,Ke8, Ke6,Kf8, Kxd6,Kf7, Kc5,Ke7, Kxc4,{Black resigns} 1-0
axb4,Qb6, Qf3,Nc7, Be3,Qc6, Qxc6+,bxc6, Nxc7+,Ke7, Nxa8,Kf6, Rxa7,{Black resigns} 1-0
Qxd3,Qxe5, Bf4,Qh5, Rh1,Qh3+, Rxh3,Rxh3, Nb5,Kd8, Rd1,d5, Nc7,{Black resigns} 1-0
gxf4,Nf5, Kf3,Nd4+, Ke4,Ne2, Kd5,Nxf4+, Kd6,h5, e7,Kf7, Kd7,{Black resigns} 1-0
Rd1,Qc2, Bh6,Qxf2+, Kh1,Bd4, Qxb4,e5, Qxb7,Bc5, Rf1,Qxa2, Qa8+,{Black resigns} 1-0
Rxe5,Nc8, g6,f5, Nxf5,Rxa3, Ne7,Rxh3, Bxh3,Bg4, Bxg4,Nxe7, Rxh5#,{Black checkmated} 1-0
Qf3,Nf6, Be3,Qc6, Qxc6+,bxc6, Nc7+,Ke7, Nxa8,Ne4, f3,Nf6, Rxa7+,{Black resigns} 1-0
Rd5,Kf6, Bd3,Re8, Rxf5+,Kg7, Rf4,h5, Rxd4,Re7, Rd5,Kh6, Rd6+,{Black resigns} 1-0
g4,Ng7, Qh4,Qc5+, Be3,Qxe3+, Rxe3,h5, gxh5,Nxh5, f5,Rad8, f6,{Black resigns} 1-0
b4,Rc4, d6,Rd4, d7,Rd1+, Kg2,Rd2+, Kf3,Rd3+, Ke4,Rd1, Rxc2,{Black resigns} 1-0
b5,Rcd3, b6,Rc3, b7,Kg8, Rc8,Rd3, b8=Q,Kf7, c7,Rxc8, Qxc8,{Black resigns} 1-0
Rb7+,Kc6, Qa6+,Kd5, Rb5+,Kc4, Qa4+,Kc3, Rb3+,Kd2, Qa2+,Ke1, Rb1#,{Black checkmated} 1-0
Ne4,Bh6, a3,Rb7, Nc5,Rb6, Nxe6,Qd7, Nc5,Qd5, Bxf6,Rf8, Ne4,{Black resigns} 1-0
e6,Nge7, Rh3+,Kg5, Nd2,Nf5, Ne4+,Kf4, Rf3+,Kg4, Qxf5+,Kh4, Qg5#,{Black checkmated} 1-0
Qe6+,Kh8, c3,Rfe8, Qxe8+,Bf8, Qxa8,Kg8, Re8,g5, Rxf8+,Qxf8, Qxf8+,{Black resigns} 1-0
Rdg2,Rg8, h5,Re7, h6,Ke8, hxg7,Re5, Rh4,Kf7, Rh7,a4, Kf4,{Black resigns} 1-0
Qxd3,Ne5, Qxd6,Rd8, Qd1,Qh6, Rxh5,Kg7, Rxh6,Kxh6, Qd2+,Kh5, Bg4+,{Black resigns} 1-0
cxd4,Qxe4, Re1,Bf5, Nc3,Qe7, Rxe7+,Bxe7, d5,Ne5, Nxe5,dxe5, Bb5+,{Black resigns} 1-0
Nc2,Qxb2, Rfb1,Rxg2+, Kxg2,Qxa1, Rxa1,Be7, Rb1,Rg8+, Kh1,cxd4, cxd4,{Black resigns} 1-0
Nf3,Qg6, Qd5,Qf6, Rxb7,Rd8, e5,Qf5, Rf4,Qe6, Qxe6,Rxe6, Bxe6,{Black resigns} 1-0
Kxd4,Kd6, c5+,Ke6, Kc4,Ke5, d4+,Kf5, d5,Ke5, d6,Ke4, Kb5,{Black resigns} 1-0
exf5,Qxf5, O-O,Qc2, Rf2,Qf5, Nxe5,Qh3, Nc6+,Kd7, Nd4,Re8, Ne6,{Black resigns} 1-0
Bxe7,Qxe7, b5,Nce5, Nd5+,Kd7, Nxe7,Kxe7, Nxe5,Nxe5, f4,Nd7, Qd3,{Black resigns} 1-0
Rdh1,c5, dxc6,bxc6, Rxh4,Nxh4, Rxh4,Bd7, Qh2,Rxe3, Rxh7+,Kg8, Rh8#,{Black checkmated} 1-0
Ke5,Kd8, Kf6,Kc7, Kf7,Kd6, e7,g5, e8=Q,gxh4, Qe6+,Kc5, Qxh6,{Black resigns} 1-0
exd6,Qxd6, Bg5,Nxd4, Nxd4,e5, Nf5,Bxf5, Bxf5,Rad8, Qc2,g6, Rad1,{Black resigns} 1-0
Kxa8,Ke3, Kb7,Kf3, Kc7,Ke3, Kd7,Kf3, Ke7,Ke4, Kxf7,Kf5, g6,{Black resigns} 1-0
Kg1,b4, axb4,axb4, Kf2,d2, Nxd2,Kf6, Ke3,Kf5, Nc4,g5, Nd6+,{Black resigns} 1-0
Rd1,e5, Nd5,Bb4+, axb4,Qe6, Nxf6+,Kh8, Ne4,Qh3, Bf6+,Kg8, Qg4,{Black resigns} 1-0
Nb3,Nd7, Qc7,Qg2, Rd2,f5, exf5,exf5, Re1,Qf2, Rdd1,Qe3+, Kb1,{Black resigns} 1-0
g3,Qg5, Kg2,Re1, Nh2,h5, Nf3,Qxd8, Qxd8,Re5, Nxe5,Bxe5, Qe7,{Black resigns} 1-0
Kc5,g5, Kc4,g4, Kc5,Kf6, Kd6,Kg7, Ke6,Kg6, Ke5,h5, Ke6,{Black resigns} 1-0
Qf4,O-O, Qxh6,Qxc2+, Rxc2,Bxf2, g5,b3, Rb2,Rb8, g6,Bd4, Qh7+,{Black resigns} 1-0
hxg4,Qxg4, d5,exd5, Bh3,Qe6, Bxe6+,fxe6, Bg5,Bxc5, Bxd8,Kxd8, Nh3,{Black resigns} 1-0
Rh4,h5, Rxh5+,Kg8, Rhh7,Rf5, Qg4,g5, Qh5,Rf3+, Qxf3,Rxd2, Qf7#,{Black checkmated} 1-0
Ke5,Kd7, Bh4,Kc7, Kxe6,Kc6, Be7,Kb5, Kxd5,Ka4, Kc6,Kb3, d5,{Black resigns} 1-0
Qf6+,Rg7+, Kh4,Rd5, Ne6,Rd7, Nxg7,Rxg7, Kxh5,Kh7, Qf5+,Kg8, Kh6,{Black resigns} 1-0
g5,Rxb2, g6,hxg6, Qxg6,Qe6, Rf8+,Rxf8, Rxf8+,Qg8, Rxg8+,Kxg8, Bb4,{Black resigns} 1-0
Kxc5,a2, Bxa2,Ka4, Kb6,b3, Bxb3+,Kb4, c5,Kxb3, c6,Kc3, c7,{Black resigns} 1-0
Bd6,e5, Ra6,Kf5, Bb8,Rd8, Bxa7,e4, Bb6,Rd2, Ra8,Rc2, Rf8+,{Black resigns} 1-0
Kxh3,Kxe3, d5,Ke4, d6,Kxe5, d7,a4, bxa4,Kd4, d8=Q+,Kc4, Qxg5,{Black resigns} 1-0
Bd8,Rxc4, Bxb6,Bxb6, Rxb6,Rc3, Ra6,Re3, R2xa3,Re1+, Kg2,Rxe5, Rb6,{Black resigns} 1-0
Ng4,Qc2, Qxh8,Qxe2, Rfe1,Qxe1+, Rxe1+,Kd7, Qxb2,Kc7, Qf6,Kb6, Qxf7,{Black resigns} 1-0
Rh5,Qe3, Rhf5,f6, Rxc5,Qxc5, Qg6,f5, Rxf5,Qe3, Rxf8+,Rxf8, Qh7#,{Black checkmated} 1-0
a7,Kc6, Rc8+,Kb7, a8=Q+,Rxa8, Rxa8,Kxa8, Kg5,Kb7, Kxg6,Kb6, h4,{Black resigns} 1-0
Kc4,Kg3, Kd3,Kh3, Ke2,Kg3, Ke3,Kg4, Nxg2,Kh3, Kf2,Kg4, Bh2,{Black resigns} 1-0
d6,Ng8, dxe7,Nxe7, Bf6,Rde8, Nb5,Be6, Nd6+,Kb8, Bxe6,fxe6, Nxe8,{Black resigns} 1-0
Nxe3,fxe3, Kxe3,a5, Qf6,Kh7, Qf8,Kg6, g8=Q+,Kh5, Qgg7,a4, Qfh8#,{Black checkmated} 1-0
Qe3,Bd6, Qg5,f6, Qxg7,Bf4, Rxg2,Rxg2, Qxg2,Bd6, Qg6,Kd7, Qxf6,{Black resigns} 1-0
Bc5,b3, Rb1,g6, Ne7,Bxe7, dxe7,Kd7, Rxb3,Rc8, d4,Ke8, h3,{Black resigns} 1-0
Qd3+,Bd4, h7,Qc3, h8=Q,Qxd3, Qd8+,Ke4, cxd3+,Kxd3, a4,e5, a5,{Black resigns} 1-0
Rc8,Bxd6, exd6,Be4, d7,Rd1, d8=Q,Rxd8, Rxd8,Bc6, Rc8,Bxa4, Rxc4,{Black resigns} 1-0
Kxe4,Ke6, Kd4,Kd7, Kc5,Kc8, Bf4,Kb7, Bd6,Kc8, Kxc6,Kd8, Kxb5,{Black resigns} 1-0
e5,Nxe5, dxe5,Bxf3, Nxf3,Bc5, exf6,Qxf6, Bg5,Bxf2+, Kxf2,Qd8, Bxd8,{Black resigns} 1-0
Bd2,Bxd2, Qxd2,Nxc4, Qxd4,Rc8, fxe4,Rc7, e5,Nd7, e6,Nf6, exf7+,{Black resigns} 1-0
Rd1,Qc2, Rd2,Qd3, Rxd3,exd3, Qd2,Re8, Qxd3,Kh8, Nd2,g6, Nf3,{Black resigns} 1-0
Bd5,b4, axb4,Qxb4, Rh3,Rg8, Qf6+,Rg7, Be6,Rb8, Rxh7+,Kxh7, Qh4#,{Black checkmated} 1-0
Kd4,Kg5, Kxd5,Kxh5, Kc5,Kg4, Kxb5,Kf3, Kxa5,Ke4, Kb4,Ke3, a4,{Black resigns} 1-0
cxd4,Rfe8, gxf5,exf5, Nf3,Qh6, Bb2,Rad8, Qb3,b6, Rac1,Re7, Ne5,{Black resigns} 1-0
b5,Na5, Ne5,Bd5, Bg4,Qxg4, Nxg4,Nb3, Qd3,Nxa1, Rxa1,h3, gxh3,{Black resigns} 1-0
exf6,Qxf6, Nf1,Bd7, Bg5,Bh2+, N1xh2,Nxd4, cxd4,Qxg5, Nxg5,h6, Ngf3,{Black resigns} 1-0
e5,Nxe5, dxe5,Bxf3, Nxf3,Bc5, exf6,Qxf6, Bg5,Bxf2+, Kxf2,Qg6, Bxg6,{Black resigns} 1-0
Kf2,Rd7, gxh6,Nxh6, Ng5,Qb5, Nxe6,b6, Nxg7,Ne7, Ne6,Rg6, Rxh6+,{Black resigns} 1-0
Qc4,Rg5, Qe6+,Kb7, h4,Rxg2, Kxg2,g5, hxg5,hxg5, Qd5+,Kb6, Qxg5,{Black resigns} 1-0
Re1,Bd7, Ng3,Qd4, Bxh7+,Kxh7, Qxd4,Kh8, Qh4+,Nh7, Rad1,Rad8, Nce4,{Black resigns} 1-0
Bxc6,dxc4, Bd5,Kf5, Bxc4,Kg5, Bf7,Kf6, Bg6,Kg5, c4,Kf6, Kxf4,{Black resigns} 1-0
Rxh7,Ba5, Be3,Qa4, Qd5,Rf8, Nxf8,Nc6, Ng6,Bxc3+, Nxc3,Qd1+, Kxd1,{Black resigns} 1-0
f3,Bxc3+, bxc3,Nxd4, cxd4,Qf5, fxe4,Qe6, exd5,Qxd5, Be4,Qa5+, Bd2,{Black resigns} 1-0
Bxd5,exd5, Ke3,Ke6, Kd4,b4, Ne3,a5, Nxd5,Kf5, a3,b3, Nc3,{Black resigns} 1-0
O-O,Bf5, e4,Nxh2, Nxh2,Be6, exd5,Bxd5, Bf3,e6, Bxd5,exd5, Nhf3,{Black resigns} 1-0
Bb4,Ke3, Kh6,d2, Bxd2+,Kd3, Kxh7,Kd4, Kxg6,Ke4, h4,Kd3, h5,{Black resigns} 1-0
N5xd4,exd4, Ra2,h5, gxh5,f5, exf5,d3, Rxa5,Kd6, Ra4,Kc5, Rd4,{Black resigns} 1-0
Qf3,Nxb1, Be5,Rd5, Bxc7,Nd2, Qe3,Nxf1, Qb6,Bc5, Qa6+,Ba7, Qxc6#,{Black checkmated} 1-0
Rxd3,Qf5, Ne3,Qc5, Rc3,Qg5, Rc8+,Kd7, Rxg8,Qxg8, Qd4+,Kc8, Qc5+,{Black resigns} 1-0
Nd2+,Kg4, Qf2,Kh3, h5,Kg4, h6,Kh3, Qg1,Kh4, Nf1,Kh3, Qg3#,{Black checkmated} 1-0
c5,Kg7, c6,f5, c7,Rd2, c8=Q,Ra2, Qc7+,Kh6, Qf4+,Kg7, Ra7+,{Black resigns} 1-0
Qxe3,Qxh4, Ke2,Qxh6, Nxf7+,Rxf7, Qxh6,Raf8, f3,Kg8, Rh1,Bc6, Bxg6,{Black resigns} 1-0
Nd5,Qf7, O-O,O-O-O, Nb6+,cxb6, Bxf7,Be7, Bd5,Rhf8, Bxc6,bxc6, Qd2,{Black resigns} 1-0
Re1,Kd7, Nxd5,exd4, Qf5+,Kc6, Nxb4+,Bxb4, Qb5+,Kc7, Qxb4,Qf8, Re7+,{Black resigns} 1-0
a4,Re8, Rb5,g6, Rab1,Re6, Rb8+,Kc7, Bxa7,Qxa4, R1b7+,Kd6, Qc5#,{Black checkmated} 1-0
h5,Kd3, Kh6,Ke3, Kxh7,Ke4, Kg6,Kd5, h6,Ke5, h7,Kd5, h8=Q,{Black resigns} 1-0
Kxg3,b5, fxe6,fxe6, Kh2,Bf2, Ng3,Bxg3+, Kxg3,Nd4, Ne2,Nc6, Be3,{Black resigns} 1-0
gxf4,Rxf4, Kg3,Rf2, Bd3,Kf7, Rxg6,Rf6, Rxf6+,Kxf6, Kf3,e2, Kxe2,{Black resigns} 1-0
b4,g6, Ne3,Bh6, Rc5,Re8, Nd5,Bg5, g3,Kd6, f4,b6, Nxb6,{Black resigns} 1-0
Kb6,Kd8, Kc6,Ke7, Bc5+,Ke8, Kc7,f5, exf6,e5, Kd6,e4, Ke6,{Black resigns} 1-0
Bh4,Ke5, Bd8,Be6, Bxb6,Kd6, Nb3,h4, Bxc5+,Ke5, Bxd4+,Kf4, Nd2,{Black resigns} 1-0
Nxf7,Qxd4+, Qxd4,cxd4, Nb5,Na6, Nxh8,e5, Nf7,Ng4, h3,Ne3, Bxe3,{Black resigns} 1-0
g3,h2+, Kxh2,Qb6, Rxe6+,Be7, Re3,Rc8, Rae1,Qa7, Rxe7+,Qxe7, Rxe7+,{Black resigns} 1-0
exf5,Rxf5, g4,Re5, Qb3+,Kh8, Bxd4,cxd4, Qc4,Rc5, Qxd4,Rc8, Be4,{Black resigns} 1-0
Qa2,Bxb5, Qxa7+,Kc6, cxb5+,Kd5, Re1,e5, Qd7+,Bd6, c4+,Kd4, Qxd6+,{Black resigns} 1-0
h4,b4, h5,b3, axb3,Kc3, h6,Kxb3, h7,a5, h8=Q,a4, Qh3+,{Black resigns} 1-0
d4,Re8, d5,Nxf2, Kxf2,Bh4+, g3,Bxg3+, hxg3,Rc7, dxe6,Rxe6, Rxe6,{Black resigns} 1-0
a3,e6, b4,Qb6, Na4,Qxd4, Nxd4,Rxd4, Qe3,Bg4, h3,Bh5, Rad1,{Black resigns} 1-0
Ke1,Ne4, h6,Nxg3, h7,f4, h8=Q,Nf5, Qc8+,Kb5, Rb7+,Ka6, Qa8#,{Black checkmated} 1-0
bxc5+,Bxc5, Rdc2,Bxe4+, dxe4,Rb8, Rxc5,Rxb6, Rd5+,Ke6, Rcc5,Rb2+, Kf1,{Black resigns} 1-0
Kh1,Bxc4, bxc4,Qe5, Nf7,Qg3, Nxh8,Nd4, Nf7,Re8, c3,Nxe2, Qxe2,{Black resigns} 1-0
Rxe5,Bc4, b3,Bf7, Re7,Rf8, Rdd7,Be6, Rxb7,h5, Rxa7,Kb8, Na4,{Black resigns} 1-0
Be5,Bb7, d7,Kg7, Qg5,Qa8, Ne8+,Kf8, Qf6,h6, Bd6+,Kg8, Qg7#,{Black checkmated} 1-0
Nc3,Bxh3, Ne4,Qe6, Nfg5,Qd5, c4,Bxg2, cxd5,Bxf1, Kxf1,cxd5, Nc3,{Black resigns} 1-0
Kf6,Kh6, Ke7,Kg5, f6,a3, b3,e4, dxe4,c4, f7,cxb3, f8=Q,{Black resigns} 1-0
f6,Bf8, Qg5+,Kh8, Qh4,Ba3, Ng5,h5, Qxh5+,Kg8, Qxf7+,Kh8, Qh7#,{Black checkmated} 1-0
e6,Qd3+, Ka1,Ke7, Qxf7+,Kd8, Bf6+,Re7, Qxe7+,Kc8, Qe8+,Qd8, Qxd8#,{Black checkmated} 1-0
Reb1,Rc8, Rxb7,Nxc5, Nxc5,Rxf2, Kxf2,Bh4+, g3,Rf8+, Kg2,Bd8, Ne6,{Black resigns} 1-0
Rd1,Qxd1+, Nxd1,Rg7, Qe3,Rag8, Qd4+,Ke7, Qxc5+,Ke8, g3,Rd7, Ne3,{Black resigns} 1-0
Ne5,Qxf1+, Qxf1,fxe5, Qf6,d4, Rf1,Re7, Bc1,a5, Bh6,e4, Qg7#,{Black checkmated} 1-0
Qxg4,Bf6, Rf1,Re6, Rf3,Bg5, Qxg5,Rg6, Rh3+,Kg8, Qh5,Kf8, Qh8+,{Black resigns} 1-0
Nc5+,Kd6, Nxa6,c5, Ke4,g5, Kf5,Kd7, Kxg5,Kc6, h4,Kd7, h5,{Black resigns} 1-0
c5,Ra2+, Kg1,Kd5, c6,b3, c7,Ra8, c8=Q,Rxc8, Rxc8,b2, Rb8,{Black resigns} 1-0
Nf5,Qxb2, Qg5,e4, Bd4,Qxd4, Rxd4,g6, Nh6+,Kg7, Rxe4,Rad8, h4,{Black resigns} 1-0
Rxg6+,Rxg6, Qxg6+,Kh8, Qh6+,Kg8, Rg1+,Bg5+, Rxg5+,Kf7, Rg7+,Ke8, Qh8#,{Black checkmated} 1-0
Rf6,Ne5, Rh6,Nf3+, Nxf3,gxf3, Rxh7+,Kxh7, Qxh5+,Kg7, gxf3,e5, Kf2,{Black resigns} 1-0
Qg5,Qe6, b4,d4, cxd4,exd4, Bb2,Qd6, Rd1,Qxb4, Qf6+,Kg8, Qg7#,{Black checkmated} 1-0
Qb2,c5, e6,d4, e7,Qd5, exf8=Q+,Kxf8, Qe2,Kg8, Qe8+,Rxe8, Rxe8#,{Black checkmated} 1-0
Nh4,Bg7, d5,Bxc3, Bxc3,Bd7, dxc6,Bxc6, Bxc6+,bxc6, Re1,e6, Qd3,{Black resigns} 1-0
Ng5,Qf5, Nxf7,Bc7, Nh6+,Kh8, Nxf5,Bxf5, Rd1,Bb6, Bxb6,axb6, Qg5,{Black resigns} 1-0
axb6,Kd7, bxa7,h5, h3,Rc8, Rb8,Rff8, R1b7+,Rc7, Rxc7+,Kxc7, Ba5+,{Black resigns} 1-0
Rxb3,Kf4, Rb6,Kxg5, Rd6,Rxd6, Kxd6,Kf4, d8=Q,g5, Qh8,g4, Qxh7,{Black resigns} 1-0
Kh6,Bxb2, g7,Bxg7+, Kxg7,Ke3, h5,Kd2, h6,Kd3, h7,b4, h8=Q,{Black resigns} 1-0
Rb2,Kf4, Rab1,g5, Rxb6,Rxb6, Rxb6,Rd7, Rxa6,Rd8, g3+,Kf5, Ra7,{Black resigns} 1-0
hxg4,f3, g5,Kd5, g6,f2, Nxf2,c5, g7,b6, g8=Q+,Kd6, Nd3,{Black resigns} 1-0
Rxc1,Bd7, Qc2,Bg5, Bxg5,Qxg5, Qc7,Rc8, Qxc8+,Bxc8, Rxc8+,Qd8, Rxd8#,{Black checkmated} 1-0
dxe6,fxe6, Bb2,O-O-O, Rc1,Rd7, Rxc7+,Rxc7, Qd4,Rc2, Bd3,e5, Bxc2,{Black resigns} 1-0
Rxc8,Kxc8, Rc1+,Kd7, Bb6,Ke6, Rc7,g6, Rxb7,Bh6+, Ke2,Ra8, Ra7,{Black resigns} 1-0
Qxa4,Rb2+, Kc3,Rf2, Qa8+,Ke7, Qa7+,Ke6, Qxf2,d5, Qh2,d4+, Kd3,{Black resigns} 1-0
