b5,Kb8, a6,b6, Qxc4,Rd5, Qc6,Kc8, Qxe6+,Rd7, Qxg8+,Bd8, e6,{Black resigns} 1-0
Qd6+,Kf7, Bd5+,Kg6, Be4+,Rxe4, dxe4,a5, Qg3+,Kh6, h4,a4, e5,{Black resigns} 1-0
Kh1,Bxc3, Rxc3,e3, Rcxe3,Kc5, Bf3,Rd2, R3e2,Rxe2, Rxe2,Kc4, Rc2+,{Black resigns} 1-0
bxa4,b4, a5,Kd7, Rb8,g5, Rxb4,h4, a6,Kc6, a7,h3, a8=Q+,{Black resigns} 1-0
Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
Qxd3,Qxh1+, Bxh1,c6, Qf5,e6, Qxf7+,Kd8, Qxf8+,Kc7, Bf4,g5, Bg3,{Black resigns} 1-0
Qxd4,b5, Ne5+,Kh5, g4+,Kh4, f4,Qc5, Qxc5,bxc4, Qf2+,Kh3, Qg3#,{Black checkmated} 1-0
Qxd4,b5, Ne5+,Kh5, g4+,Kh4, f4,Qc5, Qxc5,bxc4, Qf2+,Kh3, Qg3#,{Black checkmated} 1-0
e5,Ke8, e6,Kf8, Kd7,Kg8, e7,h6, e8=Q+,Kh7, Qf7+,Kh8, Qg7#,{Black checkmated} 1-0
Kh8,Kf7, h7,Kf6, Kg8,Ke5, h8=Q+,Kf4, Qh5,Ke3, Qg4,Kd2, Qf3,{Black resigns} 1-0
Re5+,Kd8, Rh5,Rf3+, Kd2,Rf2+, Ke3,Rxb2, Rg7,Rh2, Rxh2,c4, Rh8#,{Black checkmated} 1-0
b3,f6, Qd7,Kf8, Qxe6,a4, Qxf6+,Kg8, Qe6+,Kg7, Qxd5,Rf8, c4,{Black resigns} 1-0
Bc4,Bxc4, Qxc4,Qa5+, Bd2,Qxd2+, Kxd2,e6, Nxc7+,Ke7, Nxa8,Kf6, Nc7,{Black resigns} 1-0
Qh2,Kb1, Kb3,Na1+, Kc3,Nc2, Qh1+,Ne1, Qxe1+,Ka2, Qe2+,Ka1, Qb2#,{Black checkmated} 1-0
Ne4,f3, Kxd3,Kc6, Nbd2,Nxc3, bxc3,Bc5, Nxf3,Rf8, Rhf1,Rf7, Nfg5,{Black resigns} 1-0
Bc4,Bxc4, Qxc4,Qa5+, Bd2,Qxd2+, Kxd2,e6, Nxc7+,Ke7, Nxa8,Kf6, Nc7,{Black resigns} 1-0
Qb4+,Kf6, Rf1+,Kg6, Be4+,Kh6, Qd2+,Kh5, Ng3+,Kh4, Nf5+,Qxf5, Rxf5,{Black resigns} 1-0
Bxc7,Bxg2, Qe3+,Kf5, Qf4+,Kg6, Qg4+,Kf6, Qxd7,Bf3, Kd2,h5, Ke3,{Black resigns} 1-0
bxa3,b4, axb4,a5, bxa5,Ra8, Rxd7,Rxa5, Rd8,h5, Rxf8+,Kxf8, Rd5,{Black resigns} 1-0
Ke1,Qh1+, Kd2,Qxh2+, Be2,Qxg3, c8=Q,e3+, Bxe3,Qxe3+, Kxe3,h5, Qcxe6+,{Black resigns} 1-0
h6,Re4, h7,Kc7, Rf8,a3, bxa3,b4, axb4,Kb6, h8=Q,Kb5, Ra8,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
Rxa5,Kb8, Ne5,Rd6, Nxf7,b6, Ra6,Nf6, Nxh8,Be7, Nf7,Rd5, Bf3,{Black resigns} 1-0
Nf7,Be4, Qd7,Bd5, c7,Bb7, Nd6,Bc8, Qxc8,g4, Bxg4,h5, Bxh5,{Black resigns} 1-0
Nf7,Be7, Nxh8,Kd7, Nf7,Rd5, Bf3,Rb5, Rd1+,Ke8, Nh8,Bd6, c4,{Black resigns} 1-0
Qe3,Bc6, Bxa8,Bxa8, Qxa7,Kf7, Qxb8,Bd5, Qxc7,Kf6, Bxg5+,Kg6, h4,{Black resigns} 1-0
a4,b5, a5,h5, Nc5,h4, Nxa6,Ke6, Nxc7+,Kd6, Nxb5+,Kc6, Na3,{Black resigns} 1-0
Rd1,g5, g4,h6, Ke2,Kc5, Kxe3,Kd6, Ke4,Kc5, Ke5,Kb5, d6,{Black resigns} 1-0
b5,Bb3, b6,Bc2, b7,Bd3, b8=Q+,Kf5, c7,Ba6, Bf1,Bxf1, c8=Q+,{Black resigns} 1-0
b5,Kc5, b6,Kb4, b7,Kb3, b8=Q+,Kc4, Qe5,Kb4, Kb6,Kb3, Qd4,{Black resigns} 1-0
Nxa6,Ke6, Nc5+,Kd6, Kg3,Kc7, Kxh3,Kb6, Kg4,Kc7, Kf5,Kb6, Ke6,{Black resigns} 1-0
Ke3,Kf8, d5,exd5, cxd5,h5, Kd4,h4, Ke5,hxg3, hxg3,g6, Ke6,{Black resigns} 1-0
Kf1,b5, Rc7,h5, Ke2,h4, Kxe3,hxg3, hxg3,g6, Kd4,b4, Ke5,{Black resigns} 1-0
Na5,Kg5, Nxc6,Kf5, b5,axb5, axb5,Ke6, Nb4,Kd6, Kg3,Ke6, Kxh3,{Black resigns} 1-0
Nb8,a6, Nxc6,Kg5, Nb8,Kf5, Nxa6,Kf6, Nc5,Kf5, b5,Kg5, b6,{Black resigns} 1-0
Kf2,h5, h4,b6, Ra6,Kc6, Ke3,Kb5, Ra8,Kc4, Rf8,b5, Rxf6,{Black resigns} 1-0
cxb6,Kd6, Kf4,Kc6, Kg4,Kb5, Kxh3,Ka6, Kg4,Kxa5, b7,Kb4, b8=Q+,{Black resigns} 1-0
Qxb5+,Ke3, Qh5,Kd2, Qxh4,Kd1, Qh2,Ke1, Kc3,Kf1, Kd3,Ke1, Qe2#,{Black checkmated} 1-0
Bc4,Bxc4, Qxc4,Qa5+, Bd2,Qxd2+, Kxd2,e6, Nxc7+,Ke7, Nxa8,Kf6, Nc7,{Black resigns} 1-0
Qc7,Rbd5, Qxc6,b5, Ra5,Ke7, Rxb5,R5d7, Qb6,Rc8, Rc5,Rcd8, b5,{Black resigns} 1-0
axb5,Kf6, b6,c6, b7,Ke6, b8=Q,Kf6, Qd6+,Kg5, Qxe5+,Kg6, Qe6+,{Black resigns} 1-0
Rxa1,Kd6, Rc1,f4, b7,f3, b8=Q+,Kd5, Ke1,Ke4, Kf2,Kf5, Rc4,{Black resigns} 1-0
Bg2,Na8, Bxa8,Kh8, Bd5,Rd6, a8=Q,Rxa8, Bxa8,Kh7, Bg2,Qe6, Qb3,{Black resigns} 1-0
Kd5,h5, c6,Kf4, c7,Kg3, c8=Q,Kxg2, Qg8,Kxh3, Qxg6,h4, Ke4,{Black resigns} 1-0
c6,Kxb3, c7,Kxa3, c8=Q,Ka2, Qb7,Ka1, Kxf2,Ka2, Ke3,Ka1, Kd3,{Black resigns} 1-0
Kf6,Kh5, e6,Kh6, e7,Kh5, e8=Q,Kh6, Qf7,f4, Qg7+,Kh5, Qxh7#,{Black checkmated} 1-0
Rf4,g6, Qh6,Rfd8, Rf6,b5, Rcf1,Rf8, R1f4,Rad8, Rh4,g5, Qxh7#,{Black checkmated} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
a7,g4, fxg4,f3, g5,Rxa7, Rxa7,Ke6, Ra6,Kd5, g6,Ke6, Rxc6+,{Black resigns} 1-0
Bb5,Bb4, Rxb4,Bxc2, Qxc2,b6, Bxc6+,Nxc6, Rc4,Nge7, Rxc6,Nxc6, Nb5,{Black resigns} 1-0
Bb5,Bb4, Rxb4,Bxc2, Qxc2,b6, Bxc6+,Nxc6, Rc4,Nge7, Rxc6,Nxc6, Nb5,{Black resigns} 1-0
Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
O-O,Nxa4, Ra1,Re8, Rdxa4,f5, Ra8,Kf7, Rxe8,Kxe8, Ra7,Kf8, Nf4,{Black resigns} 1-0
Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qa2,{Black resigns} 1-0
Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qa2,{Black resigns} 1-0
h6,Kc4, h7,b5, h8=Q,b4, Qb2,a4, h5,a3, Qa2+,Kc3, h6,{Black resigns} 1-0
Qxe6+,Kb8, Qxe7,Qxa4, Rb2,Qd1+, Kg2,b6, Bxb6,axb6, Rxb6+,Ka8, Qb7#,{Black checkmated} 1-0
Qxg6,c5, Bxc5,Bxc5, dxc5,Kxc5, Qd6+,Kb5, Qxd5+,Kb6, Qxe4,Kc7, Qd4,{Black resigns} 1-0
Rxg6,Kd8, Bxd7,Kxd7, h4,c4, h5,Ke7, h6,Kf7, Rg2,Kf6, h7,{Black resigns} 1-0
Qxb7,Kf5, Qd5+,Kxf4, b7,Ke3, b8=Q,Rh1+, Kxh1,Ke2, Qe8+,Kf2, Qdf7+,{Black resigns} 1-0
a3,Be8, Kg4,Bc6, Nf4+,Kd7, h6,Be4, g6,Kc6, g7,Bh7, Nh5,{Black resigns} 1-0
Qd2+,Ka3, Qcc3+,Ka4, Qdd4+,Kb5, Qcc5+,Ka6, Qdd6+,Kb7, Qcc7+,Ka8, Qdd8#,{Black checkmated} 1-0
Nd6+,Kd7, Nxf7,d3, cxd3,Nf6, Nxh8,Kc7, Rc1,Kb6, Nf7,Nd7, Nd6,{Black resigns} 1-0
Nd6+,Kd7, Nxf7,d3, cxd3,Nf6, Nxh8,Kc7, Rc1,Kb6, Nf7,Nd7, Nd6,{Black resigns} 1-0
Nd6+,Kd7, Nxf7,d3, cxd3,Nf6, Nxh8,Kc7, Rc1,Kb6, Nf7,Nd7, Nd6,{Black resigns} 1-0
Nd6+,Kd7, Nxf7,d3, cxd3,Nf6, Nxh8,Kc7, Nf7,Kb6, Rc1,Nd7, Nd6,{Black resigns} 1-0
Nf6+,Kh8, Nd5,Qc6, Qe5+,Kg8, Ne7+,Kf7, Nxc6,Rxc6, Qd5+,Kg7, Qxc6,{Black resigns} 1-0
Ne4,f3, Kxd3,Kc6, Nbd2,Nxc3, Bxc3,Bc5, Raf1,Rd8+, Kc2,Kd5, Rxf3,{Black resigns} 1-0
h5,Nc3, h6,Ke3, h7,Nd1, h8=Q,Nf2+, Kh5,Kd2, Qd8+,Nd3, Nc4+,{Black resigns} 1-0
Bd2,c3, Bxc3,Nb4, Bxb4,Qxb4, Nxb4,O-O-O, Qa4,Kb8, Qb5,b6, Qc6,{Black resigns} 1-0
Bd2,c3, Bxc3,Nb4, Bxb4,Qxb4, Nxb4,O-O-O, Qa4,Kb8, Qb5,b6, Qc6,{Black resigns} 1-0
Rac1+,Kb8, Ba5,Rc8, Rxc8+,Ka7, Qb3,Bb4, Qxb4,Rxc8, Qb6+,Ka8, Qxb7#,{Black checkmated} 1-0
Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
b5,Kf7, Kxg5,Ke6, Kg6,Kxe5, f7,Kd4, f8=Q,Kc3, c6,b6, c7,{Black resigns} 1-0
a4,Kd4, a5,Kd5, a6,Kd4, a7,Kd5, a8=Q+,Kd4, Qd8+,Ke4, Qe7+,{Black resigns} 1-0
Rb8,Ne5, Re8,Kd5, Rxe5+,Kxe5, b5,Ke4, b6,Kd5, b7,Ke4, b8=Q,{Black resigns} 1-0
f6,Ke4, f7,Ke3, f8=Q,Kd2, Qd6+,Kc1, Rc5+,Kb1, Qb6+,Ka1, Ra5#,{Black checkmated} 1-0
Kh1,Rd7, Qb8+,Rd8, Qb7,Kf8, Rxe7,Rh3, Rf7+,Ke8, Rg7,Rf3, Rxg8+,{Black resigns} 1-0
Qxa7+,Kc8, Rbc1,Bh2+, Kxh2,Qxc1, Rxc1,Kd7, Rxc7+,Ke8, Rxf7,Rd5, Bg5,{Black resigns} 1-0
Rb7,gxh3, Bc7,Rc8, Nd6+,Bxd6, Bxd6,Nh6, Re7+,Kf8, Rxf7+,Ke8, Qe7#,{Black checkmated} 1-0
Rb7,gxh3, Bc7,Rc8, Nd6+,Bxd6, Bxd6,Nh6, Re7+,Kf8, Rxf7+,Ke8, Qe7#,{Black checkmated} 1-0
Qxa7+,Kc8, Rbc1,Bh2+, Kxh2,Qxc1, Rxc1,Kd7, Rxc7+,Ke8, Re7+,Kf8, Rxf7+,{Black resigns} 1-0
fxe3,b6, e4,bxc5, bxc5,Kb7, Ba4,Ka6, e5,Kb7, e6,Kc8, e7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Qe3+,Kf5, Qf3+,Kg5, h4+,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Qe3+,Kf5, Qf3+,Kg5, h4+,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Qe3+,Kf5, Qf3+,Kg5, h4+,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Qe3+,Kf5, Qf3+,Kg5, h4+,{Black resigns} 1-0
Rb1+,Kc5, Qa4,Kd5, Qb5+,Ke4, Re1+,Kd3, Rd1+,Ke4, Re2+,Be3, Rxe3#,{Black checkmated} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Qe3+,Kf5, Qf3+,Kg5, h4+,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Bc6,Rd2, Qxa6,Red8, Be3,Qxe5, Bxd2,f6, Be3,Kf7, Bf3,Kg6, Rfe1,{Black resigns} 1-0
Kc8,Be7, c5,Ka6, Qg6+,Bf6, Qxf6+,Re6, Qxe6+,Ka7, Qb6+,Ka8, Qxb7#,{Black checkmated} 1-0
b6,f2, Kxf2,Kxd5, b7,Kc4, b8=Q,d5, Qb4+,Kd3, Qxa4,Kd2, Qd4+,{Black resigns} 1-0
Ke5,Kb6, Kd6,Ka6, Kc7,b6, Kc6,h5, gxh5,g4, hxg4,b5, cxb5#,{Black checkmated} 1-0
Rc2,Kb8, Rc3,g4, Rb3+,Kc8, Rc1,Rdf8, Rb7,gxh3, Rxc7+,Rxc7, Qxc7#,{Black checkmated} 1-0
Be4,Qe2, Bf3,Qd3, Rd1,Qxd1+, Qxd1+,Bd6, c4,Ne7, c5,Nf5, cxd6,{Black resigns} 1-0
b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
Bc6,Rd2, Qxa6,Red8, Be3,Qxe5, Bxd2,f6, Be3,Kf7, Bf3,Kg6, Rfe1,{Black resigns} 1-0
Rb7,b4, cxb4,axb4, Rxb4,Kf5, a4,Ke5, a5,Kd6, a6,Kc6, a7,{Black resigns} 1-0
Rfd1,Re8, Rd7,Rb3, Bg5,b5, Rxg7,Rd3, Rcc7,e4, Bf4,Rxg3+, Kxg3,{Black resigns} 1-0
Qg4+,Kc7, Rxf7+,Kb6, Qc8,Kc5, Qxb7,Kd4, Qxc6,Ke4, Re1+,Kd4, Qc3#,{Black checkmated} 1-0
Bxa5,Bxh3, Nxh3,Rc5, Bb4,Rcc6, Bxd6,Rxd6, Rxd5,Rxd5, Rxd5,Kb8, Rd7,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
Nf6,Kd6, Nxe4+,Kd5, Ng5,Kc5, Nxh3,Kb5, g4,Kc5, g5,Kd5, g6,{Black resigns} 1-0
g3,g5, d5,Rxd5, Nxc6+,e5, Nxe5,h5, Ng4+,Ke7, Qf6+,Kd7, Ne5+,{Black resigns} 1-0
Bxa1,Kf7, Qa2,Kf6, Qa7,e5, Qxb7,exd4, cxd4,Rd7, Nc4,Re7, Qc6+,{Black resigns} 1-0
Qb2,Kf7, Nc4,b5, Ne5+,Kf6, Qa3,g5, Qa7,h5, Qxb7,Rf8, Nd7+,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
h4,h5, Ree4,f5, Rc4+,Kb6, Re6+,Kb7, Rxc8,Nxh4, Rec6,Nxg2, R8c7+,{Black resigns} 1-0
Qc5,Qxa2, Qc8+,Ne8, Qxa8,g5, Qxe8+,Kg7, Qa4,Qxa4, bxa4,Kf6, Rc5,{Black resigns} 1-0
c5,Qc6, Bb5,Bc2, Qxc2,e5, Bxc6,Nxc6, dxe5,Nxe5, Nf3,Nxf3+, gxf3,{Black resigns} 1-0
Bxc7,Bxg2, Qe3+,Kf5, Qf4+,Kg6, Qg4+,Kf6, Qxd7,Bf3, a5,h5, Qd4+,{Black resigns} 1-0
Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qa2,{Black resigns} 1-0
Ne5,f6, Nc4,Rge8, Qh5,c5, bxc5,Kc6, Qxh6,Kb5, Nd2,Kxa5, Qxf6,{Black resigns} 1-0
Rcg4,Rg6, Rxg6,hxg6, Rg4,e4, Rxg6,e3, Rxg7,e2, Re7,e1=N+, Rxe1,{Black resigns} 1-0
h4,h5, Ree4,f5, Rc4+,Kb6, Re6+,Kb7, Rxc8,Nxh4, Rec6,Nxg2, R8c7+,{Black resigns} 1-0
h4,h5, Ree4,f5, Rc4+,Kb6, Re6+,Kb7, Rxc8,Nxh4, Rec6,Nxg2, R8c7+,{Black resigns} 1-0
Kb7,Nd6+, Kb8,g5, fxg5,f4, gxf4,Kxf4, c8=Q,Nxc8, Kxc8,Ke4, a5,{Black resigns} 1-0
f5,a3, Qxa3,Kd4, f6,Kc4, f7,Kd4, f8=Q,Ke4, Qaf3+,Kd4, Qb4#,{Black checkmated} 1-0
a7,Nd7, Qb7,Bxd4, exd4,e3, Bxe3,Qe4+, Kg1,Nxc5, a8=Q,Nxb7, Qxb7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Qe3+,Kf5, Qf3+,Kg5, h4+,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Qe3+,Kf5, Qf3+,Kg5, h4+,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Qe3+,Kf5, Qf3+,Kg5, h4+,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Qe3+,Kf5, Qf3+,Kg5, h4+,{Black resigns} 1-0
Rd1+,Kc4, Rc1+,Kd4, Qxb5,Ke4, Qxc5,Rd5, Ra4+,Kf5, Qe3,Kg6, Ra7,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
b8=Q,g4, Qf4,g3, Qxg3,Ke6, Qxf3,Ke5, Qd3,Kf4, Kd5,Kg4, Qe3,{Black resigns} 1-0
Kxg3,Kd5, Kg4,Kd4, Kg5,Kd5, f5,Kc5, Kg6,Kd5, f6,Kd6, Kg7,{Black resigns} 1-0
Qxc7,Qf6, Rd6,Qf3, Rhd1,Qxg3, Qd7,Rf8, Qe6+,Kh7, Rh1+,Qh2, Rxh2#,{Black checkmated} 1-0
Qxf5,Kh8, Nf6,Qxf6, Qxf6+,Kh7, f4,gxf4, Rxf4,Nc3, Rh4+,Kg8, Qh8#,{Black checkmated} 1-0
Be4,Nf6, Bxf5,exf5, Nf3,Qg4, Nxe5,Qg5, Nf3,Qg4, c4,f4, d4,{Black resigns} 1-0
f4,Kc5, f5,b6, f6,Kc4, f7,Kb3, f8=Q,Kxb2, Nd1+,Ka2, Qf2+,{Black resigns} 1-0
Rxc6,Qxc6, d5,e5, dxc6,f6, fxe5,fxe5, Bxe5,Rd7, cxd7,Rd8, Qxg7#,{Black checkmated} 1-0
h8=Q+,Ke6, Qe8+,Kd5, Qe7,Kc4, Qe5,Kb3, Qxf5,Kc4, Qxe4+,Kc3, Qd4+,{Black resigns} 1-0
Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
f5,Rfe8, f6,g6, Ng4,hxg4, h5,gxh5, Rxh5,g3, Qh7+,Kf8, Qh8#,{Black checkmated} 1-0
Rf7+,Kh6, Qf6+,Kh5, Qh4+,Kg6, Qxh7+,Kg5, Rg7+,Qg6, Rxg6+,Kf5, Qf7+,{Black resigns} 1-0
Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
Qb2,Rd7, Qb8+,Rd8, Qe5,Bc3, Qxc3,Rg8, Ne7,Re8, Nf5,Re2+, Kh3,{Black resigns} 1-0
Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
Qc2,Qa3, Rfb1,Qxa4, Qxa4,Rc8, Rb8,Rf8, Rxf8+,Kxf8, Rb8+,Ke7, Qa7+,{Black resigns} 1-0
f4,Kc5, f5,b6, f6,Kc4, f7,Kb3, f8=Q,Kxb2, Nd1+,Ka2, Qf2+,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
Bxa1,Kf7, Qa2,Kf6, Qa7,e5, Qxb7,exd4, cxd4,Rd7, Qc6+,Ke7, Nc4,{Black resigns} 1-0
Nxb5,Kf4, Nc7,Ke4, b5,g5, b6,h5, b7,g4, b8=Q,Kf5, Qe8,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
h5,Ke6, h6,Kd6, h7,Ke6, h8=Q,Re2, Kf3,Rb2, Rg6+,Kd7, Qh7+,{Black resigns} 1-0
Kf7,a4, Qd1,Kc3, h4,b4, Qxa4,Kd4, h5,Ke5, h6,b3, h7,{Black resigns} 1-0
Qxf3,Kb5, Qxf6,g4, Qf5+,Kb4, Qxh5,Kb3, Qxa5,Kb2, Qg5,Kc2, Qxg4,{Black resigns} 1-0
a7,f2, Rxf2,Bg3, Rg2,Bf4, a8=Q,Kxd3, Qa3+,Kd4, Rg4,Ke4, Qa4+,{Black resigns} 1-0
Bh6,gxh6, Qxh6,cxd5, Ng5,dxe4, Ncxe4,Qa5+, Ke2,Be7, Nxf6+,Bxf6, Qxh7#,{Black checkmated} 1-0
Bh6,gxh6, Qxh6,cxd5, Ng5,dxe4, Ncxe4,Qa5+, Ke2,Be7, Nxf6+,Bxf6, Qxh7#,{Black checkmated} 1-0
f4,Rd1, f5,Rd6, Rd4,Rxd4, Kxd4,Ke7, Kc5,Kf6, Kxb5,Ke5, Kc5,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Bxd5+,Qxd5, Rfe1+,Kf5, Rc5,Qxc5, Qxc5+,Kg6, Qg5+,Kh7, h5,g6, hxg6+,{Black resigns} 1-0
Rc2,Ne7, Rfc1,Nf5, Ne5,Nxe5, dxe5,Qg6, Qc8+,Rxc8, Rxc8+,Rxc8, Rxc8#,{Black checkmated} 1-0
