Ne5,Rac8, b3,Qa3, Qb7,Nd5, Rd3,Nb4, Re2,Qxa2+, Kc1,Rxc2+, Rxc2,Qxc2#  {White checkmated} 0-1
Ng5,O-O+, Ke1,Nd4, Nxe4,dxe4, b4,Qc6, b5,Qc5, Qxe4,Nxc2+, Kd2,Rf2+  {White resigns} 0-1
Ng5,O-O+, Ke1,Nd4, Nxe4,dxe4, b4,Qc6, b5,Qc5, Qxe4,Nxc2+, Kd2,Rf2+  {White resigns} 0-1
Re2,a6, Qc5,f3, Rxe3,fxg2+, Ke2,gxh1=Q, Kd2,Qf2+, Be2,Rbd8+, Qd4,Rxd4+  {White resigns} 0-1
Ke3,Qf3+, Kd4,f1=Q, Ke5,Qe1+, Kd6,Qd3+, Kc7,Qc1+, Kb8,Qb3+, Ka8,Qa1#  {White checkmated} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Ke6,g4, Kf6,g3, Kg6,g2, Kh7,g1=Q, Kh8,Qg4, Kh7,Kg3, Kh8,Kf4  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
fxe3,Qxe3+, Kd1,Bg4+, Nge2,Rd8+, Bd3,Bb4, Re1,Bxc3, bxc3,Ne4, Rb1,Qd2#  {White checkmated} 0-1
fxe3,Qxe3+, Kd1,Bg4+, Nge2,Rd8+, Bd3,Bb4, Re1,Bxc3, bxc3,Ne4, Rb1,Nxc3#  {White checkmated} 0-1
fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Rd8+, Bd3,Bxc3, bxc3,Ne4, Rb1,Nxc3#  {White checkmated} 0-1
fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Nxc3#  {White checkmated} 0-1
fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Qd2#  {White checkmated} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Kc1,a3, Kb1,Ke4, Ka2,Kf4, Kb3,Kxg4, Kxc4,Kf3, Kb3,g4, Kxa3,g3  {White resigns} 0-1
fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Qd2#  {White checkmated} 0-1
fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Qd2#  {White checkmated} 0-1
fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Rd8+, Bd3,Ne4, Rb1,Qd2#  {White checkmated} 0-1
fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Rd8+, Bd3,Bxc3, bxc3,Ne4, Rb1,Qd2#  {White checkmated} 0-1
fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Rd8+, Bd3,Bxc3, bxc3,Ne4, Rb1,Qd2#  {White checkmated} 0-1
fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Ne4, Bxf7+,Kf8, h3,Qd2#  {White checkmated} 0-1
fxe3,Qxe3+, Kd1,Bg4+, Nge2,Bb4, Re1,Bxc3, bxc3,Ne4, Bxf7+,Kh8, c4,Qd2#  {White checkmated} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
fxe3,Qxe3+, Kd1,Bg4+, Nge2,Rd8+, Bd3,Bb4, Re1,Bxc3, bxc3,Ne4, Rb1,Nxc3#  {White checkmated} 0-1
Kg4,Ne5+, Kf4,Nd3+, Ke3,Nc5, Kd4,Nxa4, Ke5,Nc3, Kd4,Ne2+, Ke5,a4  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Qxc4,dxc4, Bxf2,Qd1+, Be1,O-O-O, b3,Rhe8, bxc4,Ng5, Nf3,Nxf3, Kf2,Qe2+  {White resigns} 0-1
Ke4,Kg4, Ke3,Kg3, Ke4,h3, Ke5,h2, Kf6,Kg2, Kg6,h1=Q, Kg7,Qa1+  {White resigns} 0-1
Ke4,Kc3, Kd5,Bc5, h5,gxh5, g6,hxg6, Ke6,Kxc2, Kf6,Kxb3, Kxg6,a4  {White resigns} 0-1
Kf2,Rxf7, Rhc1,Bg4, Qxf7,Qxf7+, Kg1,Qc4, h3,Bf5, Kf2,Bxc2, Ra1,Qd4+  {White resigns} 0-1
Bxc6,bxc6, Nxe5,Qxb2, Ng6,hxg6, Rg1,Qxa1, Qe1,Qd4, Qe2,Rb8, Na3,Rb2  {White resigns} 0-1
Rc4,Qh2+, Kf3,Qh1+, Kg3,Qg1+, Kh3,Qe3+, Kh2,Qe2+, Kh3,Qxc4, Kg3,Qf4+  {White resigns} 0-1
Ne6,Rf6, cxd5,cxd5, Qxd5,Qxg4+, Qg2,Bxe6, Qxg4,Bxg4, f3,Bd7, Kg2,Rg6+  {White resigns} 0-1
Kf5,Kd6, Ke4,Ke6, f5+,Kf6, Kf4,Qg5+, Ke4,Qxf5+, Kd4,Qxh5, Ke4,Qf5+  {White resigns} 0-1
Kf3,c4, Ke3,c3, Kd3,c2, Kd4,c1=Q, Ke5,Qc2, Kf6,Qe4, Kg6,Qxf4  {White resigns} 0-1
g4,Bg6, g5,Nh5, Qe3,Nf4, h4,Nc5, Rb1,Qd7, Kh1,Qh3+, Kg1,Qg2#  {White checkmated} 0-1
g5+,Ke7, h5,Kd6, Ke3,Ke5, g6,hxg6, hxg6,Qxg6, Kf3,Qxe4+, Kg3,Kf5  {White resigns} 0-1
Ke3,Rc4, h3,a5, f4,a4, Kd3,a3, f5,exf5, g3,a2, Kd2,a1=Q  {White resigns} 0-1
f4,Qxf4, Re4,Qxf5, g4,Qg5, Na3,f5, h4,Qxh4, gxf5,Qg5+, Kf2,Rxf5+  {White resigns} 0-1
f4,Qxf4, Re4,Qxf5, g4,Qg5, Na3,f5, h4,Qxh4, gxf5,Qg5+, Kf2,Rxf5+  {White resigns} 0-1
Bf4,b4, Nd4,a3, Nxc6,Qxc6, bxa3,Rxa3, Kb1,Rxa2, c3,Ra1+, Kc2,Qxc3#  {White checkmated} 0-1
h3,f4, g4,hxg4, hxg4,f3, b4,f2, bxc5,bxc5, a4,a5, Kb3,f1=Q  {White resigns} 0-1
Kg3,Kc4, h4,Kd4, h5,Ke4, Kg4,d4, Kg3,d3, Kf2,Bd5, Kf1,Bb3  {White resigns} 0-1
Ke4,Kg3, Ke5,h4, Ke4,h3, Ke5,h2, Kf6,h1=Q, Kxg6,Qf3, Kh7,Qh5+  {White resigns} 0-1
Kf3,Ra3+, Ke2,d4, h4,c5, h5,c4, hxg6+,hxg6, Kf1,d3, g4,Kf6  {White resigns} 0-1
Kd4,g4, Kxd5,e3, Ke6,e2, Kf5,g3, Kg4,g2, Kf3,g1=Q, Kxe2,Qg3  {White resigns} 0-1
Qb5+,Qd7, Qb7,Rd8, Bxg7,Bxg7, Ne2,Bxh1, f3,exd5, Kf2,Bxf3, Kxf3,Nf6  {White resigns} 0-1
cxb4,Qxb4+, Kc1,Qa3+, Kb1,Nc4, Bd4,Rad8, hxg6,fxg6, Nxe6,Rxd4, Rxd4,Qb2#  {White checkmated} 0-1
Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
Nbc3,Nxa1, Nxb5,Re8, Nbd4,Nc2, Nxc2,Qxe2+, Kg1,Qxc2, h4,Re1+, Kh2,Rxh1+  {White resigns} 0-1
Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
h4,h6, gxh6,Rxh6, Re1,Bxh4, Nxh4,Qxh4, Qf3,Qh2+, Kf1,Qh1+, Qxh1,Rxh1#  {White checkmated} 0-1
Nge2,Rg8+, Kh4,Bg5+, Kg3,Bf4+, Kh3,d6+, g4,Bxg4+, Kg2,Bxe2+, Kh3,Bxc4  {White resigns} 0-1
Bd3,f6, Bxf6,Nxf6, O-O,Bxc3, Nxc3,b4, Ne2,O-O, a3,bxa3, Rxa3,Bb7  {White resigns} 0-1
Kf2,d2, Kf3,d1=Q+, Kg3,Rf1, Kh3,Qh5+, Kg3,Qg5+, Kh2,Rf7, Kh3,Rh7#  {White checkmated} 0-1
Nf3,Bg4, h3,Bxf3, gxf3,Nd4, Kd2,Qxe2+, Kc3,Nb5+, Kb4,c6, Rhf1,Qxf3  {White resigns} 0-1
Nf3,Bg4, h3,Bxf3, gxf3,Nd4, Kd2,Qxe2+, Kc3,Nb5+, Kb4,c6, Rhf1,Qxf3  {White resigns} 0-1
Nf3,Bg4, h3,Bxf3, gxf3,Nd4, Kd2,Qxe2+, Kc3,Nb5+, Kb4,c6, Rhf1,Qxf3  {White resigns} 0-1
Ng5,Bg6, Rf1,h6, Nh3,Qf5, Bxf7+,Kxf7, Ng5+,hxg5, Kd1,Qc2+, Ke1,Re8+  {White resigns} 0-1
Kh2,f3, Kg1,Ke2, Kh2,f2, Kg2,f1=Q+, Kh2,Qf3, Kg1,Qg3+, Kh1,Qxh3+  {White resigns} 0-1
Nxa8,Bxa8, Bxa6,Nd4, b4,Nxf3+, gxf3,Nh4, Be2,Qg6+, Bg5,Qxg5+, Kh1,Qg2#  {White checkmated} 0-1
Nge2,Nxe2+, Nxe2,d6, Bd5,Rg8+, Kf3,Bg4+, Kg3,Bxe2+, Kh3,Bf4, g3,Bh6  {White resigns} 0-1
g4,Rf4, Ke5,Rxg4, f3,Rg2, b3,Rxa2, h4,Ra3, h5,Rxb3, f4,Rh3  {White resigns} 0-1
a3,Rc3, b4,Rxa3, Kh2,Rb3, f3,gxf3, gxf3,Rxf3, Kg2,Rb3, g4,fxg4  {White resigns} 0-1
Rg4,Nxg7, Rxg7,Rag8, Re7,Rg2, h4,Rxf2+, Kc1,Rg8, Rxc7+,Kxc7, c4,Rg1#  {White checkmated} 0-1
a3,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Rxc2+, Ke1,Qf2#  {White checkmated} 0-1
fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qd3, Nd2,e3  {White resigns} 0-1
Qxc7,Rg8, Qxc6,Bf3, Bg6,Qxg6, Qxf6+,Qxf6, Rfe1,Rxg2+, Kf1,Rxf2+, Kg1,Qg6#  {White checkmated} 0-1
Bb5,Bf4, Bxc6+,bxc6, Qf8+,Rxf8, Bd2,Bxd2+, Nxd2,Qd3, h3,Bh5, g4,Bg6  {White resigns} 0-1
Rc7,Rxf3+, Kg4,Rf1, Kg3,b2, Kg4,b1=Q, Kg3,Qd3+, Kg4,Qf3+, Kh4,Rh1#  {White checkmated} 0-1
Kb4,Ra1, Kc5,Rh1, Nf3,Bg4, Nd4,Rxh2, f3,Be6, f4,Rh4, Nf3,Rxf4  {White resigns} 0-1
Bf2,Rf6, Bd4,Rf7, b4,Bg7, bxa5,Bxd4+, cxd4,Qf2+, Kh1,Qe1+, Qf1,Qxf1#  {White checkmated} 0-1
h4,h6, h5,Qe3+, Kh1,Qg5, g4,Qh4+, Kg2,Re2+, Kg1,Qh2+, Kf1,Qg2#  {White checkmated} 0-1
Kd4,Qe6, h4,e3, h5,e2, h6,e1=Q, Rxf7+,Qxf7, h7,Qxh7, Kc5,Qc3+  {White resigns} 0-1
gxf3,Bh3, Nc3,Qf6, Be3,Re8, Kf2,Bg4, Bxa7,Qxf3+, Kg1,Bh3, a4,Qg2#  {White checkmated} 0-1
Ke3,Rc8, Kd4,b4, Ke4,b3, Kd3,b2, Kd2,b1=Q, Ke3,Rc4, Kf3,Qb3+  {White resigns} 0-1
Kxd5,Nxc3+, Kc4,Nb1, Kd5,Nxa3, Ke6,Nc4, Kd5,a3, Kxc4,a2, Kd5,a1=Q  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Re2,Qf4, gxf3,Bxf3+, Kg1,Rfe8, Rb1,Re6, b4,Rg6+, Kf1,Qxh2, bxc5,Qg1#  {White checkmated} 0-1
Qxe8+,Qxe8+, Kd1,Nxc2, Kxc2,Bf5+, Kb3,Qe6+, Bc4,Qb6+, Bb5,Qxb5+, Kc3,Qb4#  {White checkmated} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Nf3,a3, Bg5,f6, Bxf6,Qxf6, bxa3,Bxa3, Bxh7+,Kxh7, c3,Bf5+, Rd3,Bxd3+  {White resigns} 0-1
Rxb7,Bg3, Rxc7+,Kf6, Ne4+,Kf5, Nxd6+,Kg5, Nf7+,Kh4, Rc1,Bf2+, Kh2,Rh3#  {White checkmated} 0-1
Qxe8+,Qxe8+, Kd2,Nxf3+, Kd3,Rd8+, Kc4,Qc6+, Kb4,a5+, Ka3,Qc5+, Ka4,Qb4#  {White checkmated} 0-1
bxc3,a5, Bf4,Ba6, c4,Bxc4, Qxc4,dxc4, Ke2,Re8+, Kf3,Qd5+, Kg4,h5+  {White resigns} 0-1
Ree1,e2+, Kh1,Rae8, b4,Bxb4, Red1,d2, Rxd2,Bxd2, f6,Rxf6, Rg1,Rf1  {White resigns} 0-1
Kc3,Kxf4, Kd4,Kg4, Kd5,Kxh4, Kxd6,f4, Ke6,f3, Kf6,f2, Ke6,f1=Q  {White resigns} 0-1
f3,Qf5+, Kc3,Qc5+, Kd3,Rd8+, Nd4,Qxd4+, Ke2,Qe3+, Kf1,Rxd1+, Rxd1,h6  {White resigns} 0-1
c6,bxc6, h4,Kxa3, g4,Kxb4, Kg2,a5, Kg3,a4, Kf4,a3, Kf5,a2  {White resigns} 0-1
Ng5,Qf6, Qxf6,gxf6, Nxf7,Kxf7, c4,Bxa1, Nd2,Bc3, f3,Bxd2+, Kxd2,Rae8  {White resigns} 0-1
e5,fxe5, Kxe5,Kxb2, Kf6,c3, Kxf7,c2, Kf6,c1=Q, Kg7,Qxh6+, Kxh6,c4  {White resigns} 0-1
Rh8,h5, b3,g6, a4,Rb2, Kd5,Rxb3, Kc4,Ra3, Kb5,Rxc3, Rh7,Rb3+  {White resigns} 0-1
Rxg6,Rxc3, Rxg5,Rxa3+, Kb1,b4, h4,b3, f4,b2, c3,Ra1+, Kc2,b1=Q#  {White checkmated} 0-1
Rd5,d2, Kd6,Qf4+, Kc6,Ke1, Rxd2,Kxd2, Kd7,Kd3, Ke8,Kd4, Kd8,Kd5  {White resigns} 0-1
Kc6,Rb4, Kc5,Ra4, Rxa4,Kxa4, Kd6,Kb5, Ke7,Kc5, Kf8,Kd5, Kg8,Ke6  {White resigns} 0-1
Rxd5+,Rxd5, a8=Q,Qc5+, Kb3,Rd3+, Kb2,Qc3+, Ka2,Rd2+, Kb1,Qc2+, Ka1,Qb2#  {White checkmated} 0-1
Rd2,a4, f6,a3, Ke6,a2, Re2,a1=Q, Ke7,Qa7+, Kf8,Rxf6+, Ke8,Rh6  {White resigns} 0-1
Ke4,Rf1, Ke5,a2, Rg4+,c4, Kd5,a1=Q, Rxc4+,Kb3, Rc5,Qxf6, Rb5+,Ka4  {White resigns} 0-1
Kg7,Ke5, Kh7,Kf5, Kg7,Rb6, Kh8,Kf6, Kg8,Rc6, Kh8,Kg6, Kg8,Rc8#  {White checkmated} 0-1
Re4,c4, Re3,c3, Re4,c2, Re3,c1=Q, Kd7,e1=Q, Rxe1,Qxe1, Kc6,d5  {White resigns} 0-1
Kd2,a3, Kc1,Kc4, Kc2,Kd4, Kb3,Kxe4, Kxb4,a2, Kc5,a1=Q, Kb5,Kxf5  {White resigns} 0-1
a3,h4, Ra7,h3, a4,h2, Re7,h1=Q, Kc5,Qc1+, Kb6,Bc2, a5,Ba4  {White resigns} 0-1
a6,Ke2, a7,Rg8, Kb2,Ra8, b4,cxb4, Kb3,d3, Kxb4,d2, Kc3,d1=Q  {White resigns} 0-1
Rh7,Kg2, Rg7+,Rg3, Rxc7,h2, Rh7,Rh3, Rg7+,Kf3, Rf7+,Ke4, Rd7,Kxd5  {White resigns} 0-1
Qe8+,Rf8, Qe6+,Kh8, Qxe5,Ra8+, Kb3,Qd1+, Kc4,Rc8+, Kb4,Qb1+, Ka3,Ra8#  {White checkmated} 0-1
Kxb8,a4, Kc7,a3, Kd6,a2, Ke7,a1=Q, Kf8,Qa7, Kg8,Kg5, Kh8,Kg6  {White resigns} 0-1
Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
Ke5,a4, Kf5,a3, Ke5,a2, Kf5,a1=Q, Kg4,Rh1, Kg3,Qf6, Rxf7+,Qxf7  {White resigns} 0-1
Kf5,h4, Ke4,h3, Kf5,h2, Kg6,h1=Q, Kg7,Qc6, Kh8,Qd7, Kg8,Kg4  {White resigns} 0-1
Ke6,Rc6+, Kf7,h5, Kg7,Kf5, Kh7,Kg5, Kg7,Rc7+, Kh8,Kg6, Kg8,Rc8#  {White checkmated} 0-1
h4,a5, e5,a4, f3,a3, exd6,exd6, Ke4,a2, Kf4,Rf1, Ra4,a1=Q  {White resigns} 0-1
e5,dxe5+, Kxe5,a3, f4,a2, Rxa2,Rxa2, Ke4,f6, gxf6,Nxf6+, Kd4,Kf7  {White resigns} 0-1
Kf4,Rb6, h4,a5, e5,Rb4, Re4,Rxe4+, Kxe4,a4, Kd5,a3, exd6,exd6  {White resigns} 0-1
Rxf4+,exf4+, Kd4,g4, a4,g3, a5,bxa5, bxa5,g2, Kd5,g1=Q, Kc6,Qc5+  {White resigns} 0-1
Ke5,h4, Ke4,Kg3, Ke3,h3, Ke4,h2, Kd5,h1=Q+, Kc5,Qe1, Kd6,Kf4  {White resigns} 0-1
Kf7,b1=Q, Kxg6,f4+, Kh6,Qf5, Kg7,Qf6+, Kh7,Qg5, Kh8,Nf6, g4,Qg8#  {White checkmated} 0-1
Kd5,b4, Kc4,b3, Kd3,b2, Kc2,b1=Q+, Kc3,Qf5, Kd4,Qxf6+, Kc5,Qc6+  {White resigns} 0-1
Rh3,d4, Rh5+,Kb4, Rb5+,Kxa4, Rh5,c3, Rh4,c2, Rh1,d3, Ra1+,Kb3  {White resigns} 0-1
Kd2,Qg2+, Kd3,Qxg3+, Be3,c5, Qxd5,Qxe3+, Kc4,Be6, Qxe6,Rxe6, Nc3,Rb8  {White resigns} 0-1
Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
c3,Nc2, Nh3,Bb6, Bd2,Nxa1, Qxe5,Rae8, Qf4,Re6, Na3,Rf6, Ke2,Rxf4  {White resigns} 0-1
g5,Nh5, Qe3,Nf4, h4,O-O, Kh1,Nc5, Bc4,Qd7, d4,Qh3+, Kg1,Qg2#  {White checkmated} 0-1
Kg3,Re7, Rxe7,Kxe7, Kh4,Kf6, g3,Kf5, h3,f6, g4+,Kxf4, g5,fxg5#  {White checkmated} 0-1
exf5,Rc1, Kf4,c3, h4,c2, f6,exf6, g6,hxg6, h5,gxh5, Kg3,Rg1+  {White resigns} 0-1
exf5,c3, Kf4,Rc1, h4,c2, f6,exf6, g6,hxg6, h5,gxh5, Kg3,Rg1+  {White resigns} 0-1
Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
Ne2,Re8, Nbc3,Nxa1, d4,b5, Rg1,b4, d6,bxc3, Rh1,Qxe2+, Kg1,Qe1#  {White checkmated} 0-1
h4,h6, gxh6,Rxh6, Re1,Bxh4, Nxh4,Qxh4, Qf3,Qh2+, Kf1,Qh1+, Qxh1,Rxh1#  {White checkmated} 0-1
Qb4+,Kd7, Qa4+,Bc6, Qc4,Qd6+, Kh3,Bd5, Qa4+,Kc8, Qxa7,Qe6+, Kg3,Qg4#  {White checkmated} 0-1
gxf3,Bh3, Nc3,Qf6, Be3,Re8, Kf2,Bg4, Bxa7,Qxf3+, Kg1,Bh3, a4,Qg2#  {White checkmated} 0-1
gxf3,Bh3, Nc3,Qf6, Be3,Re8, Kf2,Bg4, Bxa7,Qxf3+, Kg1,Bh3, a4,Qg2#  {White checkmated} 0-1
Kh4,Qg6, Kh3,Qg5, Kh2,Kd6, Kh3,Ke5, Kh2,Ke4, Kh3,Kf3, Kh2,Qg2#  {White checkmated} 0-1
Kd1,Bf5, c3,Qe4, cxd4,Re8, Be2,Qc2+, Ke1,Bd3, dxc5,Rxe2+, Nxe2,Qxe2#  {White checkmated} 0-1
Rf5,Rd4+, Ke3,Rxg4, Rf4,Rxf4, Kxf4,Kd5, Kf5,Kd4, Kxf6,b5, Kf5,b4  {White resigns} 0-1
Kf4,c3, Kf5,Qf1+, Kg6,Ke5, Kg7,Ke6, Kg6,Qg1+, Kh7,Kf6, Kh8,Qg7#  {White checkmated} 0-1
fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,Qf6, Rf1,Ba6  {White resigns} 0-1
hxg4,Kd5, Kg3,Kc6, Kf3,Kb5, Ke3,Kxa5, Kf3,Kb5, Ke3,a5, Kf3,a4  {White resigns} 0-1
Re8+,Kd7, Rf8,Ke7, Rg8,Rh2+, Kc1,a5, Rb8,b6, Rg8,h5, Rc8,Be5  {White resigns} 0-1
Re8+,Kd7, Rf8,Ke7, Rg8,Rh2+, Kc1,a5, Rb8,b6, Rg8,h5, Rc8,Be5  {White resigns} 0-1
Re8+,Kd7, Rf8,Ke7, Rg8,Rh2+, Kc1,a5, Rb8,b6, Rg8,h5, Rc8,Be5  {White resigns} 0-1
Qe2,Be7, g4,Bg6, g5,Nh5, Qe3,Nf4, h4,Qd7, Re1,Qg4+, Kh1,Qg2#  {White checkmated} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Rxa8,Rxa8, Nxe6+,Qxe6, Qxf4,exf4, Kf1,Qf5, Re7+,Kf6, Re1,Qxc2, Kg1,Qd2  {White resigns} 0-1
fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,g5, Nd2,gxf4  {White resigns} 0-1
fxe4,Rxe4, Nf3,Bc5, Nd4,Bxd4, Qxe4,dxe4, c3,Bb6, Bf4,g5, Nd2,gxf4  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
Nd4,Be5, Ncb5,c6, dxc6,bxc6, Nxa7,Rxa7, c3,Bxd4, cxd4,Nc2+, Ke2,Re7+  {White resigns} 0-1
